science	наука	Reverse	1/22/2021 Vitaliy
security guard	охранник	Reverse	2/02/2021 Nastya
social worker	социальный работник	Reverse	2/02/2021 Nastya
songs	псени	Reverse	2/08/2021 Alisa
soul	душа	Reverse	1/29/2021 Vitaliy
study	учить	Reverse	2/02/2021 Nastya
Sunday	Воскресенье	Reverse	2/02/2021 Nastya
sunny	солнечно	Reverse	1/08/2021 Nastya
sweet	сладкий	Reverse	1/22/2021 Vitaliy
swim	плавать	Reverse	2/02/2021 Nastya
take a photo	делать фотографии / фотографировать	Reverse	2/02/2021 Nastya
talk to them	говорить с ними	Reverse	2/08/2021 Alisa
tasty	вкусно	Reverse	1/22/2021 Vitaliy
team	команда	Reverse	1/29/2021 Vitaliy
the nature	природа	Reverse	2/02/2021 Nastya
to be born	родиться	Reverse	1/22/2021 Vitaliy
to call	звонить	Reverse	2/02/2021 Nastya
to call | to invite	звать	Reverse	2/02/2021 Nastya
to cook	готовить	Reverse	2/02/2021 Nastya
to do / to make	делать	Reverse	1/29/2021 Vitaliy
to draw	рисовать	Reverse	1/26/2021 Natasha
to drive (a car)	водить	Reverse	2/02/2021 Nastya
to eat	кушать	Reverse	1/22/2021 Vitaliy
to finish	закончить	Reverse	2/08/2021 Alisa
to go	пойти	Reverse	1/26/2021 Natasha
to help	помогать	Reverse	2/02/2021 Nastya
to start	начать	Reverse	2/08/2021 Alisa
to suggest	предложить	Reverse	1/22/2021 Vitaliy
to travel	путешествовать	Reverse	2/08/2021 Alisa
to travel	путешествовать	Reverse	2/02/2021 Nastya
to try	пробовать	Reverse	1/22/2021 Vitaliy
to visit	посещать	Reverse	1/08/2021 Nastya
to walk	гулять	Reverse	2/02/2021 Nastya
to walk	гулять	Reverse	1/29/2021 Vitaliy
tooth	зуб	Reverse	1/29/2021 Vitaliy
topics	темы	Reverse	2/08/2021 Alisa
usually	обычно	Reverse	2/02/2021 Nastya
wake up	просыпаться	Reverse	2/02/2021 Nastya
warm	тепло	Reverse	2/08/2021 Alisa
watch TV	Смотреть телевизор	Reverse	2/02/2021 Nastya
What do you like to do?	Что ты любишь делать?	Reverse	1/20/2021 Vitaliy
What kind of history?	Какую (историю)?	Reverse	1/20/2021 Vitaliy
Where do you live?	Где ты живешь?	Reverse	1/20/2021 Vitaliy
Where do you work?	Где ты работаешь?	Reverse	1/20/2021 Vitaliy
world	мир	Reverse	2/05/2021 Julia
world	мир	Reverse	1/22/2021 Vitaliy
world history	мировая история	Reverse	1/22/2021 Vitaliy
year	год	Reverse	2/02/2021 Nastya
